,GUIDA APPLICAZIONI 2013  -  BARRE PORTATUTTO E PORTABICI POSTERIORI  -  AUTOVETTURE,,,,,,,,,,,,,,,,,,,,
Marca,Vettura,Porte,Anno,,,Tipo Tetto,TettoVetro,,  Componibili    ,,,Preassemblate,,,,,,,,,Porta Bici Post.
,,,,,,,,KIT ,PIEDE,TRAVERSE,,E.O. SW,,QUICK,,FREE,,INITIAL,EASY,EVO,
,,,,,,,,,,Acc,Alu,Acc,Alu,Acc,Alu,LINE,,,ONE,,
,,,,,,,,,,,,,,,,,,,,,
Abarth, Abarth,,,,,,,,,,,,,,,,,,,,
Abarth,500,3,2007,→,,Tetto nudo,SI,281,500,513,613,,,,,,,,67,67,NO
Abarth,Punto,3,2005,→,2014,Tetto nudo,SI,251,500,507,607,,,,,,,,56,56,NO
Alfa Romeo, Alfa Romeo,,,,,,,,,,,,,,,,,,,,
Alfa Romeo,146,4,1995,→,2001,Tetto nudo,,,,,,,,,,,,,34,,NO
Alfa Romeo,147,3,2000,→,2010,Tetto nudo,SI,311,500,507,607,,,,,,,,,,NO
Alfa Romeo,147,5,2000,→,2010,Tetto nudo,SI,245,500,507,607,,,,,,,,48,48,NO
Alfa Romeo,155,4,1992,→,1997,Tetto nudo,,,,,,,,,,,,,20,,NO
Alfa Romeo,156,4,1997,→,2007,Tetto nudo,,,,,,,,,,,,,34,,RT
Alfa Romeo,156 Crosswagon,5,2004,→,2007,Barre lungitudinali,SI,,600,520,620,815,915,,,515,,● ○,,,NO
Alfa Romeo,156 SW,5,2000,→,2006,Tetto nudo,SI,,,,,,,,,,,,34,,NO
Alfa Romeo,156 SW,5,2000,→,2006,Barre lungitudinali,SI,,600,520,620,815,915,,,515,,● ○,,,NO
Alfa Romeo,159,4,2005,→,2013,Tetto nudo,SI,238,500,507,607,,,,,,,,23,57,SI
Alfa Romeo,159 SW,5,2005,→,2013,Tetto nudo,SI,238,500,507,607,,,,,,,,23,57,NO
Alfa Romeo,159 SW,5,2005,→,2013,Barre lungitudinali,SI,,600,520,620,815,915,,,515,,● ○,,,NO
Alfa Romeo,164,4,1987,→,1998,Tetto nudo,SI,,,,,,,,,,,,34,,NO
Alfa Romeo,75,4,1985,→,1992,Tetto nudo,,,,,,,,,,,,,24,24,NO
Alfa Romeo,Giulia,4,2016,→,,Tetto nudo,NV,337,500,513,613,,,,,,,,82,82,SI
Alfa Romeo,Giulietta,5,2010,→,,Tetto nudo,NO,239,500,507,607,,,,,,,,,,AL-RT
Alfa Romeo,Mito,3,2008,→,2018,Punti fissi,SI,110,500,507,607,,,,,,,,10,10,SI
Alfa Romeo,Stelvio,5,2017,→,,Profili integrati,SI,,601,507,607,,,857,957,,715,,,,NO
Audi, Audi,,,,,,,,,,,,,,,,,,,,
Audi,80 SW,5,1992,→,1995,Barre lungitudinali,SI,,600,507,607,815,915,,,515,,● ○,,,NO
Audi,A1 (8X),3,2010,→,2018,Tetto nudo,NO,289,500,513,613,,,,,,,,,,NO
Audi,A1 (GB),5,2018,→,,Tetto nudo,NV,,,,,,,,,,,,,89,NO
Audi,A1 Sportback (8X),5,2011,→,2018,Tetto nudo,NO,279,500,513,613,,,,,,,,65,65,NO
Audi,A1 Sportback (8X),5,2011,→,2018,Tetto nudo,SI,,,,,,,,,,,,65,65,NO
Audi,A3 (8L),3,1996,→,2003,Tetto nudo,,,,,,,,,,,,,23,23,AL
Audi,A3 (8P),3,2003,→,2012,Tetto nudo,NO,277,500,513,613,,,,,,,,32,32,AL
Audi,A3 (8P),3,2003,→,2012,Tetto nudo,SI,,,,,,,,,,,,32,32,AL
Audi,A3 (8V),3,2012,→,2017,Tetto nudo,NO,278,500,520,620,,,,,,,,,,NO
Audi,A3 Berlina (8V),4,2013,→,2020,Tetto nudo,NO,343,500,520,620,,,,,,,,,,NV
Audi,A3 Sportback (8P),5,2004,→,2012,Tetto nudo,NV,372,500,513,613,,,,,,,,45,36,NO
Audi,A3 Sportback (8P),5,2004,→,2013,Profili integrati,SI,401,600 / 601,526 / 507,626 / 607,830,930,857,957,,730,,,,AL
Audi,A3 Sportback (8V),5,2012,→,2020,Tetto nudo,NO,308,500,520,620,,,,,,,,,84,NO
Audi,A3 Sportback (8V),5,2012,→,2020,Tetto nudo,SI,,,,,,,,,,,,,84,NO
Audi,A3 Sportback (8V),5,2012,→,2020,Profili integrati,SI,,601,507,607,,,857,957,,730,,,,NO
